Ohayo gazaimasu 72 threads
rm solution PQ-Dijkstra -f
clang++ -O3 -fopenmp solution.cpp -o solution -std=c++20
10 10 2568 519.1
10 9 2113 517.7
10 8 1559 500.5
10 7 1401 482.9
10 6 1227 481.1
10 5 2916 443
10 4 5931 400.9
10 3 7812 358.5
10 2 7397 293.4
9 1 3751 196.5
8 1 6037 167.7
7 1 7986 146.1
6 1 9044 140.2
5 1 6144 117.5
4 1 5559 96.6
3 1 1116 94.9
2 1 1991 35.4
1 1 1654 27.5
Time: 144850597 2.345164
rm solution PQ-Dijkstra -f
